广安门	39.8928243164	116.352994857
官园	39.9378962612	116.369838286
金融街	39.929340367	116.368436981
六铺炕	39.9630907436	116.400154006
马甸	39.9757157739	116.385234845
马连道	39.8818388344	116.336314582
木樨地	39.9140674672	116.34049402
牛街	39.8938498983	116.370483522
陶然亭	39.8861776371	116.395034731
太平桥	39.899468525	116.330470997
天宁寺	39.8999398153	116.352579493
西四	39.9342801437	116.373190104
宣武门	39.9029961088	116.381490528
西直门	39.9474598264	116.35976447
新街口	39.9515521461	116.376298214
西单	39.9167977958	116.379282352
月坛	39.9112155876	116.345071156
右安门内	39.8784142107	116.374548153
八角	39.9189600384	116.205015626
城子	39.9582747185	116.10750564
古城	39.9388665446	116.18455581
老山	39.9178102633	116.237230424
鲁谷	39.9061523388	116.251934826
苹果园	39.9064163793	116.231688757
杨庄	39.9291588872	116.201425727
玉泉路	39.9218836069	116.259636072
北大地	39.8601005545	116.289321508
北京南站	39.8713250468	116.384907327
成寿寺	39.8585816088	116.443453736
草桥	39.8419378522	116.258370335
菜户营	39.8790604706	116.354361918
大红门	39.8079160233	116.423416871
方庄	39.8651441858	116.438452709
广安门	39.8928243164	116.352994857
和义	39.8241163737	116.406473931
花乡	39.8380202421	116.337167828
旧宫	39.8123870395	116.453097335
角门	39.8546617038	116.396233983
科技园区	39.8419378522	116.258370335
看丹桥	39.8447475132	116.292915738
丽泽	39.8419378522	116.258370335
刘家窑	39.8664283296	116.420748904
卢沟桥	39.8555110689	116.223127078
六里桥	39.8906066487	116.318063271
木樨园	39.8642870842	116.411266122
马家堡	39.8576307275	116.385950547
马连道	39.8818388344	116.336314582
蒲黄榆	39.8711633918	116.424898896
青塔	39.903674911	116.274817467
七里庄	39.8682914373	116.304009791
宋家庄	39.8490160068	116.434447486
十里河	39.8756179574	116.450960616
太平桥	39.899468525	116.330470997
五里店	39.8723408545	116.268408436
西红门	39.8002925232	116.366800973
西罗园	39.8600999398	116.40026582
新宫	39.823777637	116.36765625
岳各庄	39.8864617777	116.290879371
玉泉营	39.8531775827	116.349535416
右安门外	39.8736882909	116.371741542
洋桥	39.8632870166	116.393391408
赵公口	39.8607636983	116.419367472
奥林匹克公园	40.2217235498	116.216456357
安宁庄	40.0503131961	116.328861054
百善镇	40.1980644364	116.325215387
北七家	40.1337410871	116.440398978
东关	40.2160850578	116.253046404
鼓楼大街	40.2293060773	116.240443537
回龙观	40.0824298662	116.33864405
霍营	40.0830361018	116.366020292
立水桥	40.0530241236	116.418464964
南邵	40.2408265466	116.298229914
南口	40.2217235498	116.216456357
沙河	40.2217235498	116.216456357
天通苑	40.1043505173	116.418371988
西关环岛	40.2285929098	116.223266414
西三旗	40.0672255462	116.368105691
小汤山	40.164945417	116.394717807
安定门	39.9593311973	116.417025515
安贞	39.9799815031	116.40795883
朝阳门外	39.933903906	116.448239999
朝阳门内	39.9303186479	116.438460704
崇文门	39.9070858159	116.428209011
东单	39.9147849271	116.424934012
东直门	39.9371624454	116.449649973
地安门	39.9358736602	116.404122607
东花市	39.9018756655	116.442071173
东四	39.938574013	116.421884701
灯市口	39.925201974	116.421831399
广渠门	39.8998378699	116.451841683
工体	39.9353888925	116.449872192
和平里	39.9610196529	116.427109283
交道口	39.9464581452	116.415858978
建国门外	39.9129126408	116.454169331
建国门内	39.9160682427	116.437674776
金宝街	39.9215622131	116.433316811
六铺炕	39.9630907436	116.400154006
蒲黄榆	39.8711633918	116.424898896
前门	39.938574013	116.421884701
陶然亭	39.8861776371	116.395034731
天坛	39.8858833622	116.412885407
西罗园	39.8600999398	116.40026582
西单	39.9167977958	116.379282352
永定门	39.8791255189	116.405799162
洋桥	39.8632870166	116.393391408
左安门	39.8764657386	116.437940757
后沙峪	40.1117674216	116.551448673
李桥	40.0878567729	116.705132666
马坡	40.1759114211	116.654968052
顺义城	40.1549514704	116.728229045
首都机场	40.0624853721	116.599267092
天竺	40.0643349573	116.585682826
中央别墅区	40.0910870548	116.532993974
西直门	39.9474598264	116.35976447
大钟寺	39.9629196026	116.32664152
知春路	39.98172132	116.350465436
五道口	39.9910417686	116.346354784
上地	40.0411687995	116.321306255
西二旗	40.0614897365	116.315052934
龙泽	40.0775399774	116.330635117
回龙观	40.0764446686	116.342879157
霍营	40.0830361018	116.366020292
立水桥	40.0530241236	116.418464964
北苑	39.9102717257	116.643129733
望京西	40.0007548673	116.453996538
芍药居	39.988028493	116.44157306
光熙门	39.9743179258	116.438824068
柳芳	39.9612232693	116.44511041
东直门	39.9371624454	116.449649973
北安河	40.0963859776	116.132022733
温阳路	39.8179782205	116.351092318
稻香湖路	40.0647305358	116.193363591
屯佃	40.0661165743	116.22625058
永丰	39.8179782205	116.351092318
永丰南	39.8179782205	116.351092318
西北旺	39.8179782205	116.351092318
马连洼	40.0421652593	116.311697785
农大南路	40.0304565957	116.302004217
西苑	39.9995864495	116.29917414
阎村东	39.7267526208	115.862836313
苏庄	39.7343131093	116.127044324
良乡南关	39.7267526208	115.862836313
良乡大学城西	39.7267526208	115.862836313
良乡大学城	39.7267526208	115.862836313
良乡大学城北	39.7267526208	115.862836313
广阳城	39.7267526208	115.862836313
篱笆房	39.7691367841	116.18966306
长阳	39.7267526208	115.862836313
稻田	39.7906410402	116.225809332
大葆台	39.8182081428	116.291863623
郭公庄	39.7267526208	115.862836313
朱辛庄	40.098751601	116.308545145
育知路	40.0848534659	116.335088105
平西府	40.1055649495	116.375990473
回龙观东大街	40.0868921253	116.367615788
霍营	40.0830361018	116.366020292
育新	39.9299857781	116.395645038
西小口	40.0540454962	116.355422773
永泰庄	40.1240173217	116.226477473
林萃桥	40.0287904468	116.382609256
森林公园南门	39.9299857781	116.395645038
奥林匹克公园	40.0012104745	116.399126927
奥体中心	39.9920946083	116.400195225
北土城	39.9832306225	116.400622818
安华桥	39.9742908122	116.401461218
安德里北街	39.9635183109	116.406297036
鼓楼大街	39.9596048728	116.401304183
什刹海	39.9521051052	116.380751492
南锣鼓巷	39.9426479756	116.409523933
中国美术馆	39.9315455442	116.415490401
王府井北	39.8876592249	116.467387848
天桥	39.890406	116.404897
永定门外	39.8729341705	116.409195887
木樨园北	39.8642870842	116.411266122
木樨园南	39.8642870842	116.411266122
大红门桥	39.8385866988	116.406603033
和义	39.8241163737	116.406473931
西洼地	39.8129965345	116.413131466
六营门	39.8049835601	116.423891982
五福堂	39.7882694663	116.429163427
西二旗	40.0614897365	116.315052934
生命科学园	40.1034230366	116.28385999
朱辛庄	40.098751601	116.308545145
巩华城	40.1303152535	116.285983069
沙河	40.2217235498	116.216456357
沙河高教园	40.1750215009	116.273206212
南邵	40.2408265466	116.298229914
北邵洼	40.2291071211	116.290459607
昌平东关	40.2260040667	116.266018378
昌平	40.1785269742	116.283574059
十三陵景区	40.3011748693	116.202126495
昌平西山口	40.2560657857	116.203703443
国家图书馆	39.9489992709	116.330736421
白石桥南	39.9519395189	116.332443406
白堆子	39.9324314221	116.330161985
军事博物馆	39.9156005333	116.330781767
北京西	39.9299857781	116.395645038
六里桥东	39.8906066487	116.318063271
六里桥	39.8906066487	116.318063271
七里庄	39.8682914373	116.304009791
丰台东大街	40.1087734147	116.504301557
丰台南路	39.8479159925	116.30758836
科怡路	39.8390808353	116.303870105
丰台科技园	39.8370467232	116.285783711
郭公庄	39.8145334715	116.310759098
四惠	39.9116658777	116.514631082
四惠东	39.9150426016	116.513619141
高碑店	39.2650877648	116.040933625
传媒大学	39.9168791477	116.562085239
双桥	40.9714063522	117.948355242
管庄	39.9200289445	116.596515582
八里桥	39.9187728183	116.643765909
通州北苑	39.9070840174	116.646922024
果园	39.8628610564	116.401674894
九棵树	39.8927475846	116.671050327
梨园	39.9395377959	116.116179616
临河里	39.8801578541	116.694821439
土桥	40.1022180858	116.167104708
东夏园	39.9031066519	116.749089412
潞城	39.90889	116.754799
郝家府	39.9076733871	116.725215175
北运河东	39.8735863425	116.754103169
北运河西	39.8735863425	116.754103169
通运门	39.9715721159	116.108350137
通州北关	39.9284176093	116.66197753
物资学院路	39.9288541441	116.645992869
草房	39.9715721159	116.108350137
常营	39.9339953748	116.58837042
黄渠	39.9301209807	116.575542194
褡裢坡	39.9288462357	116.569396901
青年路	39.9608013746	116.522718917
十里堡	39.9715721159	116.108350137
金台路	39.9249801943	116.484674012
呼家楼	39.9238342048	116.457281192
东大桥	39.9290061091	116.458530196
朝阳门	39.9297854883	116.440191379
东四	39.9348671061	116.429330506
南锣鼓巷	39.9426479756	116.409523933
北海北	39.9715721159	116.108350137
平安里	39.9374302472	116.375903696
车公庄	39.959041249	116.336967452
车公庄西	39.959041249	116.336967452
白石桥南	39.959041249	116.336967452
花园桥	39.9470695825	116.28206814
慈寿寺	39.9125224516	116.27529285
海淀五路居	39.9394171268	116.281815447
车道沟	39.9809048037	116.34905065
长春桥	39.9809048037	116.34905065
火器营	39.9715271819	116.293443267
巴沟	39.9750209945	116.300519687
苏州街	40.0313700243	116.284866721
海淀黄庄	39.9823008574	116.323948401
知春里	39.9802199735	116.326496447
知春路	39.9809048037	116.34905065
西土城	39.9713349984	116.363979897
牡丹园	39.8777255975	116.484887606
健德门	39.9824935978	116.386752532
北土城	39.9832306225	116.400622818
安贞门	39.9833132738	116.413183465
惠新西街南口	39.9833173511	116.424023228
芍药居	39.988028493	116.44157306
太阳宫	39.9781364537	116.451255629
三元桥	39.9809048037	116.34905065
亮马桥	39.9589022952	116.478060885
农业展览馆	39.9470973016	116.470462094
团结湖	39.9312121808	116.476694981
呼家楼	39.9809048037	116.34905065
金台夕照	39.9210937527	116.466401688
国贸	39.9187994634	116.46783126
双井	39.9809048037	116.34905065
劲松	39.8884248918	116.467140455
潘家园	39.8834175757	116.456448962
十里河	39.9809048037	116.34905065
分钟寺	39.8631277503	116.460392239
成寿寺	39.9809048037	116.34905065
宋家庄	39.9809048037	116.34905065
石榴庄	39.8473688334	116.433612402
大红门	39.8079160233	116.423416871
角门东	39.8546617038	116.396233983
角门西	39.8523079931	116.377657009
草桥	39.9930501502	116.309673877
纪家庙	39.8478115167	116.344141994
首经贸	39.9809048037	116.34905065
丰台站	39.8544765399	116.29504032
泥洼	39.9299857781	116.395645038
西局	39.8770246024	116.312746531
六里桥	39.9809048037	116.34905065
莲花桥	39.9023465294	116.316221848
公主坟	39.8105686542	116.194324905
西钓鱼台	39.9257057221	116.306063309
慈寿寺	39.9809048037	116.34905065
万安	26.4446326061	114.825016017
茶棚	40.281774915	116.835832849
巴沟	39.9750209945	116.300519687
植物园	39.9299857781	116.395645038
香山	39.9299857781	116.395645038
颐和园西门	39.9088136579	116.42049789
天通苑北	40.0816032828	116.420729468
天通苑	40.0814519055	116.419221136
天通苑南	40.073083908	116.419492803
立水桥	40.0530241236	116.418464964
立水桥南	40.0530241236	116.418464964
北苑路北	40.0286968406	116.424206457
大屯路东	39.8870430314	116.278247127
惠新西街北口	39.9937847799	116.423663277
惠新西街南口	39.9833173511	116.424023228
和平西桥	39.9753257843	116.426519247
和平里北街	39.9655269121	116.425574995
雍和宫	39.9532384019	116.423784941
北新桥	39.9741628994	116.446086509
张自忠路	39.939624911	116.41839489
东四	39.9348671061	116.429330506
灯市口	39.925201974	116.421831399
东单	39.9147849271	116.424934012
崇文门	39.9070858159	116.428209011
磁器口	39.8870430314	116.278247127
天坛东门	39.8900605554	116.427278687
蒲黄榆	39.8711633918	116.424898896
刘家窑	39.8664283296	116.420748904
宋家庄	39.8490160068	116.434447486
北京西	39.9715582231	116.108388136
湾子	39.8957115826	116.33313061
达官营	39.8954955534	116.34799577
广安门内	39.8992120304	116.376708309
菜市口	39.8962903936	116.379629675
虎坊桥	39.8944387861	116.393653315
珠市口	39.897542126	116.40610876
桥湾	39.8990840942	116.41514213
磁器口	39.9715582231	116.108388136
广渠门内	39.8992090033	116.435476511
广渠门外	39.8987733513	116.491670034
九龙山	39.9586536969	116.054633769
大郊亭	39.8941533335	116.497374867
百子湾	39.9068707246	116.480411931
化工	39.9715582231	116.108388136
南楼梓庄	39.9715582231	116.108388136
欢乐谷景区	39.8729988547	116.496647874
垡头	39.8647122248	116.522125925
双合	39.9715582231	116.108388136
焦化厂	39.8623844753	116.538157434
积水潭	39.9540804242	116.379250962
鼓楼大街	39.9596048728	116.401304183
安定门	39.9593311973	116.417025515
雍和宫	39.9532384019	116.423784941
东直门	39.9371624454	116.449649973
东四十条	39.9398043604	116.432567211
朝阳门	39.9297854883	116.440191379
建国门	39.9145300519	116.442267992
北京站	39.9084794693	116.4261055
崇文门	39.9070858159	116.428209011
前门	39.9074559254	116.407808035
和平门	39.9069334436	116.392748968
宣武门	39.9029961088	116.381490528
长椿街	39.9028244029	116.370072895
复兴门	39.9136607747	116.359854121
阜成门	39.9293612537	116.361681454
车公庄	39.9404397399	116.360669197
西直门	39.9474598264	116.35976447
宋家庄	39.8490160068	116.434447486
肖村	39.8386293216	116.450240514
小红门	39.8487437867	116.462697063
旧宫	39.8123870395	116.453097335
亦庄桥	39.8143037924	116.502919604
亦庄文化园	39.8771780857	116.575503498
万源街	39.8143037924	116.502919604
荣京东街	39.8143037924	116.502919604
荣昌东街	39.7894646802	116.531712681
同济南路	39.7798558833	116.547100434
经海路	39.8093689123	116.597118615
次渠南	39.8130131926	116.589200591
次渠	39.8130131926	116.589200591
亦庄火车站	39.8437615361	116.438652133
张郭庄	39.8540111423	116.202972591
园博园	39.8821441481	116.196618984
西局	39.8770246024	116.312746531
七里庄	39.8682914373	116.304009791
大井	39.8779910747	116.280742308
郭庄子	39.8736776457	116.267078565
大瓦窑	39.8638077783	116.242846884
大望路	39.9218276403	116.481599221
大望路	39.9218276403	116.481599221
苹果园	39.9322425817	116.186763449
古城	26.8593004177	100.328596417
八角游乐园	39.9189600384	116.205015626
八宝山	39.92091191	116.243273289
玉泉路	39.9218836069	116.259636072
五棵松	39.941871109	116.282177701
万寿路	39.9166334679	116.301315751
公主坟	39.8105686542	116.194324905
军事博物馆	39.9156005333	116.330781767
木樨地	39.9140674672	116.34049402
南礼士路	39.9214586334	116.3600474
复兴门	39.9136607747	116.359854121
西单	39.9167977958	116.379282352
天安门西	39.9136746102	116.397014235
天安门东	39.9141069672	116.407260218
王府井	39.8876592249	116.467387848
东单	39.9147849271	116.424934012
建国门	39.9145300519	116.442267992
永安里	39.9105160388	116.459055738
国贸	39.9187994634	116.46783126
四惠	39.9116658777	116.514631082
四惠东	39.9150426016	116.513619141
大望路	39.9218276403	116.481599221
十里河	39.8756179574	116.450960616
九龙山	39.9586536969	116.054633769
北京南站	39.8713250468	116.384907327
蒲黄榆	39.8711633918	116.424898896
方庄	39.8651441858	116.438452709
永定门外	39.8729341705	116.409195887
景泰	39.871443	116.417164
南八里庄	39.88413703	116.469053201
北工大西门	39.9088136579	116.42049789
平乐园	39.894066624	116.48318691
红庙	39.9237844737	116.487806782
金台路	39.9249801943	116.484674012
朝阳公园	39.9550787519	116.481201368
枣营	39.9299857781	116.395645038
东风北桥	39.9636195607	116.494341378
将台	39.9868110732	116.536016503
高家园	39.985995016	116.487913364
望京南	40.0024100852	116.489346604
阜通	39.9299857781	116.395645038
望京	40.0024100852	116.489346604
东湖渠	40.0114767675	116.468512225
来广营	40.0015664987	116.479153078
善各庄	40.0326111748	116.490033555
阎村东	39.9299857781	116.395645038
紫草坞	39.7220391009	116.098820733
阎村	39.7236519131	116.099805994
大石河东	39.1266256847	117.261693165
星城	39.9299857781	116.395645038
马各庄	39.960342456	116.611793943
饶乐府	39.7087150884	116.009912527
房山城关	39.7062361924	115.998957726
燕山	39.7336537042	115.960507017
金安桥	39.9309617675	116.167432245
四道桥	39.9236287649	116.142745893
桥户营	39.9189147456	116.123424024
上岸	39.9299857781	116.395645038
栗园庄	39.9011197928	116.125430518
小园	40.4312014793	116.565250304
石厂	39.8947678167	116.101733489
天宫院	39.684622277	116.332578511
生物医药基地	39.5079139287	116.322220959
义和庄	39.7686155665	116.394219351
黄村火车站	39.6791809948	116.375673042
黄村西大街	39.7373847054	116.336403331
清源路	39.7483488777	116.34165275
枣园	39.7588245651	116.340682036
高米店南	39.7733814109	116.347621484
高米店北	39.7733814109	116.347621484
西红门	39.8002925232	116.366800973
新宫	39.823777637	116.36765625
公益西桥	39.837409054	116.379223234
角门西	39.8523079931	116.377657009
马家堡	39.8576307275	116.385950547
北京南站	39.8713250468	116.384907327
陶然亭	39.8861776371	116.395034731
菜市口	39.8962903936	116.379629675
宣武门	39.9029961088	116.381490528
西单	39.9167977958	116.379282352
灵境胡同	39.9206648185	116.385402477
西四	39.9319908928	116.375239326
平安里	39.9374302472	116.375903696
新街口	39.9299857781	116.395645038
西直门	39.9474598264	116.35976447
动物园	39.9439074225	116.34477196
国家图书馆	39.9489992709	116.330736421
魏公村	39.9612526603	116.325681885
人民大学	39.9735394726	116.327791891
海淀黄庄	39.9823008574	116.323948401
中关村	39.9872700758	116.344894521
北京大学东门	39.9979862027	116.322123298
圆明园	40.0150092868	116.303373961
西苑	39.9995864495	116.29917414
北宫门	40.0091658151	116.281372313
安河桥北	40.0181456247	116.274829055
东直门	39.9371624454	116.449649973
三元桥	39.963255816	116.460972403
T3航站楼	40.0624838536	116.59926543
T2航站楼	40.0858396028	116.601068141
望京东	39.8181701804	116.351082347
俸伯	40.1421127475	116.724595263
顺义	40.1554102277	116.566731095
石门	39.9299857781	116.395645038
南法信	40.1269552211	116.60748095
后沙峪	40.1117674216	116.551448673
花梨坎	40.0843594775	116.553741138
国展	39.9672898902	116.449021453
孙河	40.0579283739	116.546719027
马泉营	40.0438889321	116.515812908
崔各庄	39.8181701804	116.351082347
望京	40.0024100852	116.489346604
望京西	40.0007548673	116.453996538
关庄	40.0087481559	116.440955208
大屯路东	40.00855946	116.400650563
安立路	39.8181701804	116.351082347
奥林匹克公园	40.0012104745	116.399126927
北沙滩	39.8181701804	116.351082347
六道口	39.8545277143	116.476851826
清华东路西口	40.0062754446	116.344839393
华龙美晟	39.8694300287	116.411758313
新景家园东区	39.9007704948	116.433206964
兴隆都市馨园	39.9017497531	116.420509832
新奥洋房	39.8698060304	116.416418504
中海紫御公馆	39.8765021481	116.396923602
新景家园西区	39.9002680317	116.429255498
海晟名苑南区	39.9431958961	116.447940702
左安浦园	39.8797135225	116.444746437
天天家园	39.8710197534	116.411836269
广渠家园	39.8976291158	116.457211468
万国城MOMA	39.9541302175	116.445024613
国瑞城中区	39.9043159234	116.42935799
水上华城	39.8942275766	116.448477723
景泰西里西区	39.868914805	116.413836605
保利蔷薇	39.938574013	116.421884701
远洋德邑	39.9010897102	116.452948924
悠胜美苑	39.8696847194	116.400459468
富莱茵花园	39.8671105043	116.414184397
官书院	39.9533080993	116.422902142
左安漪园	39.879678441	116.447167729
海运仓小区	39.9400660379	116.435252855
雍和家园一期	39.9566791126	116.426613308
和平里五区	39.9603309056	116.427178449
金世纪嘉园	39.9038128708	116.451344471
新怡家园	39.9043934486	116.421509253
冠城名敦道	39.8973687331	116.453812142
望陶园小区	39.8710462684	116.400423865
富贵园一区	39.9024347522	116.439834617
绿景苑	39.8944314823	116.444303048
金桥国际	39.9016081443	116.448512545
本家润园三期	39.9004972363	116.443053385
和平新城一期	39.9577885792	116.432707186
青年湖东里	39.9619787709	116.413317483
豆瓣胡同	39.9333075028	116.438473659
和平里七区	39.9657862502	116.426572707
法华南里	39.8922449018	116.434607671
西营房	39.9600392467	116.410224874
华冠丽景	39.9535926666	116.432200952
城市亮点	39.8744396717	116.408563407
建予园	39.8700679445	116.402054544
和平里六区	39.9619272213	116.431175185
小黄庄一区	39.9709163548	116.416640762
和平里二区	39.9640332463	116.429921882
幸福家园三期	39.8982232642	116.437574117
交道口东大街	39.9471974473	116.418246939
胡家园小区	39.9505550678	116.450835908
巷上嘉园	39.9573527035	116.406292441
安德路47号院	39.9599837764	116.409569312
民旺园	39.9583801649	116.435298452
富贵园三区	39.9009927343	116.43832515
和平里三区	39.9614544984	116.426978407
东花市北里中区	39.9053306182	116.440672262
朝阳门南小街	39.9231179545	116.433003684
金鱼池西区	39.895818199	116.413069287
东环居苑	39.904523705	116.452190791
本家润园一期	39.9004972363	116.443053385
上龙西里	39.9597803494	116.412007595
海晟名苑北区	39.9452860584	116.448057728
朝阳首府	39.9300480693	116.437361117
民安小区东直门内北小街	39.9490841518	116.436173494
新裕家园	39.8988632312	116.429777288
幸福家园二期	39.898759582	116.438426748
北京上舍	39.8981143585	116.442114921
华府景园	39.9672323671	116.412538019
定安里	39.8669116121	116.417314558
湖景苑	39.9620080706	116.404973705
富贵园二区	39.9019488678	116.437832429
地坛北里	39.9650466645	116.420858118
聚龙花园	39.9354284061	116.448576875
花市枣苑一期	39.9022325052	116.435731574
国瑞城东区	39.9040073252	116.431738416
安外东河沿	39.9572605512	116.416386708
富贵园四区	39.9005325483	116.440289654
禾风相府	39.938574013	116.421884701
和平里一区	39.9651819781	116.428262533
阳光都市	39.9409892441	116.447660255
青年湖北里	39.9650544032	116.412614006
当代MOMA	39.9564098515	116.444255816
绿景馨园	39.8964002991	116.447866537
东花市北里西区	39.9037582191	116.43521523
东方银座	39.9454491241	116.441725761
京城仁合	39.9039290742	116.448444812
国瑞城西区	39.903728673	116.426686891
领行国际	39.8990534354	116.447833052
金鱼池中区	39.8961284842	116.41541045
民安小区东直门北中街	39.9490841518	116.436173494
东直门北大街	39.9535629829	116.440000365
安贞苑50号院	39.9770066431	116.415408216
西革新里110号院	39.8723036534	116.395980196
新中西街	39.9376508706	116.445213556
中景濠庭	39.9570539684	116.405624395
幸福家园一期	39.898938093	116.436194903
东直门内大街	39.9470342038	116.432066812
新永外文化用品商城	39.938574013	116.421884701
西水井胡同	39.9264009392	116.437218089
天娇园	39.9040655872	116.446316635
竹杆胡同	39.9291144855	116.43628905
景泰东里	39.8698617959	116.422237128
香饵胡同	39.9455110516	116.419691639
丽水湾畔家园	39.9005272662	116.448473717
安馨园	39.9526346219	116.411455448
长青园	39.8821985793	116.433470186
新世界家园	39.9009832619	116.423654224
左安溪园	39.8815106387	116.444800636
安外花园	39.9643260652	116.418132128
花市枣苑三期	39.9022325052	116.435731574
兴化西里	39.9661317626	116.41810651
安外西河沿	39.9571040058	116.412067825
培新街乙5号院	39.8957292452	116.440499194
土儿胡同	39.9464421729	116.418552367
