呼家楼	39.9809048037	116.34905065
金台夕照	39.9210937527	116.466401688
国贸	39.9187994634	116.46783126
双井	39.9809048037	116.34905065
劲松	39.8884248918	116.467140455
潘家园	39.8834175757	116.456448962
十里河	39.9809048037	116.34905065
分钟寺	39.8631277503	116.460392239
成寿寺	39.9809048037	116.34905065
宋家庄	39.9809048037	116.34905065
石榴庄	39.8473688334	116.433612402
大红门	39.8079160233	116.423416871
角门东	39.8546617038	116.396233983
角门西	39.8523079931	116.377657009
草桥	39.9930501502	116.309673877
纪家庙	39.8478115167	116.344141994
首经贸	39.9809048037	116.34905065
丰台站	39.8544765399	116.29504032
泥洼	39.9299857781	116.395645038
西局	39.8770246024	116.312746531
六里桥	39.9809048037	116.34905065
莲花桥	39.9023465294	116.316221848
公主坟	39.8105686542	116.194324905
西钓鱼台	39.9257057221	116.306063309
慈寿寺	39.9809048037	116.34905065
万安	26.4446326061	114.825016017
茶棚	40.281774915	116.835832849
巴沟	39.9750209945	116.300519687
植物园	39.9299857781	116.395645038
香山	39.9299857781	116.395645038
颐和园西门	39.9088136579	116.42049789
天通苑北	40.0816032828	116.420729468
天通苑	40.0814519055	116.419221136
天通苑南	40.073083908	116.419492803
立水桥	40.0530241236	116.418464964
立水桥南	40.0530241236	116.418464964
北苑路北	40.0286968406	116.424206457
大屯路东	39.8870430314	116.278247127
惠新西街北口	39.9937847799	116.423663277
惠新西街南口	39.9833173511	116.424023228
和平西桥	39.9753257843	116.426519247
和平里北街	39.9655269121	116.425574995
雍和宫	39.9532384019	116.423784941
北新桥	39.9741628994	116.446086509
张自忠路	39.939624911	116.41839489
东四	39.9348671061	116.429330506
灯市口	39.925201974	116.421831399
东单	39.9147849271	116.424934012
崇文门	39.9070858159	116.428209011
磁器口	39.8870430314	116.278247127
天坛东门	39.8900605554	116.427278687
蒲黄榆	39.8711633918	116.424898896
刘家窑	39.8664283296	116.420748904
宋家庄	39.8490160068	116.434447486
北京西	39.9715582231	116.108388136
湾子	39.8957115826	116.33313061
达官营	39.8954955534	116.34799577
广安门内	39.8992120304	116.376708309
菜市口	39.8962903936	116.379629675
虎坊桥	39.8944387861	116.393653315
珠市口	39.897542126	116.40610876
桥湾	39.8990840942	116.41514213
磁器口	39.9715582231	116.108388136
广渠门内	39.8992090033	116.435476511
广渠门外	39.8987733513	116.491670034
九龙山	39.9586536969	116.054633769
大郊亭	39.8941533335	116.497374867
百子湾	39.9068707246	116.480411931
化工	39.9715582231	116.108388136
南楼梓庄	39.9715582231	116.108388136
欢乐谷景区	39.8729988547	116.496647874
垡头	39.8647122248	116.522125925
双合	39.9715582231	116.108388136
焦化厂	39.8623844753	116.538157434
积水潭	39.9540804242	116.379250962
鼓楼大街	39.9596048728	116.401304183
安定门	39.9593311973	116.417025515
雍和宫	39.9532384019	116.423784941
东直门	39.9371624454	116.449649973
东四十条	39.9398043604	116.432567211
朝阳门	39.9297854883	116.440191379
建国门	39.9145300519	116.442267992
北京站	39.9084794693	116.4261055
崇文门	39.9070858159	116.428209011
前门	39.9074559254	116.407808035
和平门	39.9069334436	116.392748968
宣武门	39.9029961088	116.381490528
长椿街	39.9028244029	116.370072895
复兴门	39.9136607747	116.359854121
阜成门	39.9293612537	116.361681454
车公庄	39.9404397399	116.360669197
西直门	39.9474598264	116.35976447
宋家庄	39.8490160068	116.434447486
肖村	39.8386293216	116.450240514
小红门	39.8487437867	116.462697063
旧宫	39.8123870395	116.453097335
亦庄桥	39.8143037924	116.502919604
亦庄文化园	39.8771780857	116.575503498
万源街	39.8143037924	116.502919604
荣京东街	39.8143037924	116.502919604
荣昌东街	39.7894646802	116.531712681
同济南路	39.7798558833	116.547100434
经海路	39.8093689123	116.597118615
次渠南	39.8130131926	116.589200591
次渠	39.8130131926	116.589200591
亦庄火车站	39.8437615361	116.438652133
张郭庄	39.8540111423	116.202972591
园博园	39.8821441481	116.196618984
西局	39.8770246024	116.312746531
七里庄	39.8682914373	116.304009791
大井	39.8779910747	116.280742308
郭庄子	39.8736776457	116.267078565
大瓦窑	39.8638077783	116.242846884
大望路	39.9218276403	116.481599221
大望路	39.9218276403	116.481599221
苹果园	39.9322425817	116.186763449
古城	26.8593004177	100.328596417
八角游乐园	39.9189600384	116.205015626
八宝山	39.92091191	116.243273289
玉泉路	39.9218836069	116.259636072
五棵松	39.941871109	116.282177701
万寿路	39.9166334679	116.301315751
公主坟	39.8105686542	116.194324905
军事博物馆	39.9156005333	116.330781767
木樨地	39.9140674672	116.34049402
南礼士路	39.9214586334	116.3600474
复兴门	39.9136607747	116.359854121
西单	39.9167977958	116.379282352
天安门西	39.9136746102	116.397014235
天安门东	39.9141069672	116.407260218
王府井	39.8876592249	116.467387848
东单	39.9147849271	116.424934012
建国门	39.9145300519	116.442267992
永安里	39.9105160388	116.459055738
国贸	39.9187994634	116.46783126
四惠	39.9116658777	116.514631082
四惠东	39.9150426016	116.513619141
大望路	39.9218276403	116.481599221
十里河	39.8756179574	116.450960616
九龙山	39.9586536969	116.054633769
北京南站	39.8713250468	116.384907327
蒲黄榆	39.8711633918	116.424898896
方庄	39.8651441858	116.438452709
永定门外	39.8729341705	116.409195887
景泰	37.1460789639	104.061667721
南八里庄	39.88413703	116.469053201
北工大西门	39.9088136579	116.42049789
平乐园	39.894066624	116.48318691
红庙	39.9237844737	116.487806782
金台路	39.9249801943	116.484674012
朝阳公园	39.9550787519	116.481201368
枣营	39.9299857781	116.395645038
东风北桥	39.9636195607	116.494341378
将台	39.9868110732	116.536016503
高家园	39.985995016	116.487913364
望京南	40.0024100852	116.489346604
阜通	39.9299857781	116.395645038
望京	40.0024100852	116.489346604
东湖渠	40.0114767675	116.468512225
来广营	40.0015664987	116.479153078
善各庄	40.0326111748	116.490033555
阎村东	39.9299857781	116.395645038
紫草坞	39.7220391009	116.098820733
阎村	39.7236519131	116.099805994
大石河东	39.1266256847	117.261693165
星城	39.9299857781	116.395645038
马各庄	39.960342456	116.611793943
饶乐府	39.7087150884	116.009912527
房山城关	39.7062361924	115.998957726
燕山	39.7336537042	115.960507017
金安桥	39.9309617675	116.167432245
四道桥	39.9236287649	116.142745893
桥户营	39.9189147456	116.123424024
上岸	39.9299857781	116.395645038
栗园庄	39.9011197928	116.125430518
小园	40.4312014793	116.565250304
石厂	39.8947678167	116.101733489
天宫院	39.684622277	116.332578511
生物医药基地	39.5079139287	116.322220959
义和庄	39.7686155665	116.394219351
黄村火车站	39.6791809948	116.375673042
黄村西大街	39.7373847054	116.336403331
清源路	39.7483488777	116.34165275
枣园	39.7588245651	116.340682036
高米店南	39.7733814109	116.347621484
高米店北	39.7733814109	116.347621484
西红门	39.8002925232	116.366800973
新宫	39.823777637	116.36765625
公益西桥	39.837409054	116.379223234
角门西	39.8523079931	116.377657009
马家堡	39.8576307275	116.385950547
北京南站	39.8713250468	116.384907327
陶然亭	39.8861776371	116.395034731
菜市口	39.8962903936	116.379629675
宣武门	39.9029961088	116.381490528
西单	39.9167977958	116.379282352
灵境胡同	39.9206648185	116.385402477
西四	39.9319908928	116.375239326
平安里	39.9374302472	116.375903696
新街口	39.9299857781	116.395645038
西直门	39.9474598264	116.35976447
动物园	39.9439074225	116.34477196
国家图书馆	39.9489992709	116.330736421
魏公村	39.9612526603	116.325681885
人民大学	39.9735394726	116.327791891
海淀黄庄	39.9823008574	116.323948401
中关村	39.9872700758	116.344894521
北京大学东门	39.9979862027	116.322123298
圆明园	40.0150092868	116.303373961
西苑	39.9995864495	116.29917414
北宫门	40.0091658151	116.281372313
安河桥北	40.0181456247	116.274829055
东直门	39.9371624454	116.449649973
三元桥	39.963255816	116.460972403
T3航站楼	40.0624838536	116.59926543
T2航站楼	40.0858396028	116.601068141
望京东	39.8181701804	116.351082347
俸伯	40.1421127475	116.724595263
顺义	40.1554102277	116.566731095
石门	39.9299857781	116.395645038
南法信	40.1269552211	116.60748095
后沙峪	40.1117674216	116.551448673
花梨坎	40.0843594775	116.553741138
国展	39.9672898902	116.449021453
孙河	40.0579283739	116.546719027
马泉营	40.0438889321	116.515812908
崔各庄	39.8181701804	116.351082347
望京	40.0024100852	116.489346604
望京西	40.0007548673	116.453996538
关庄	40.0087481559	116.440955208
大屯路东	40.00855946	116.400650563
安立路	39.8181701804	116.351082347
奥林匹克公园	40.0012104745	116.399126927
北沙滩	39.8181701804	116.351082347
六道口	39.8545277143	116.476851826
清华东路西口	40.0062754446	116.344839393
